bifurcation_angle_deg,ellipsoid_a_mm,ellipsoid_b_mm,ellipsoid_c_mm,lad_backward_progress_ratio,lad_length_mm,lad_max_resampled_turn_angle_deg,lad_obliquity_rad,lad_terminal_progress_fraction,lad_tortuosity,landmark_bifurcation_offset_mm,landmark_bifurcation_u_rad,landmark_bifurcation_v_rad,landmark_lad_endpoint_offset_mm,landmark_lad_endpoint_u_rad,landmark_lad_endpoint_v_rad,landmark_lca_ostium_offset_mm,landmark_lca_ostium_u_rad,landmark_lca_ostium_v_rad,landmark_lcx_endpoint_offset_mm,landmark_lcx_endpoint_u_rad,landmark_lcx_endpoint_v_rad,lcx_backward_progress_ratio,lcx_length_mm,lcx_max_resampled_turn_angle_deg,lcx_obliquity_rad,lcx_terminal_progress_fraction,lcx_tortuosity,lmca_backward_progress_ratio,lmca_length_mm,lmca_max_resampled_turn_angle_deg,lmca_obliquity_rad,lmca_terminal_progress_fraction,lmca_tortuosity,source_case_id,tree_id
65.70304268136775,52.06008229125159,35.796009166173704,62.084193285081284,0.022393165470855503,147.09822615946368,28.76561618630003,2.0921420042737755,1.0,1.3604329663647332,-7.196354031337598,0.09919017768647409,1.4273975178258014,6.497119102497429,2.1913321819602496,3.1315926535897933,-8.581871546365083,0.0,1.355015515381139,16.169550571896433,1.1644887999651115,1.596368263269192,-0.0,49.075693654269756,6.491599532682027,1.0652986222786376,1.0,1.0312038106208115,-0.0,5.765901812865278,5.4986120748347265,0.0991901776864742,1.0,1.016124785705306,2.label,tree_0001
100.16523415316088,59.607362363749495,36.49996290333936,81.28275763499775,-0.0,133.70847542545053,19.895220646585305,2.2863840733221577,1.0,1.3799608417527895,2.6330254875786903,-0.8271862113738528,1.608515784935311,9.543498109108475,1.4591978619483044,2.6275776303046428,7.378268251596337,0.0,2.132964189974558,8.80897026463943,0.1957612172104386,1.7078250717794314,0.060328346707525536,64.51668445121291,39.48638573589411,1.0229474285842912,0.847457627118644,1.4481540610313564,-0.0,54.34966056858056,4.010376493553239,-0.8271862113738528,1.0,1.0496231483889873,5.label,tree_0002
96.31923641385076,56.09980077779285,33.49689960738342,49.88859032568712,0.07934334353587016,145.5901090913187,26.580635508701366,1.714006271409758,1.0,1.5334415845694065,-10.353412026009781,0.3675848469117229,1.5972171513169449,5.555353275845292,2.08159111832148,3.1315926535897933,-16.483702739094667,0.0,1.408505234476808,35.1140496411057,1.3774899974107822,1.7711188625498837,-0.0,67.24703083369047,8.284623920745894,1.0099051504990595,1.0,1.1030866602612288,-0.0,14.024735740199526,1.7498947072577864,0.3675848469117226,1.0,1.0216106276898707,6.label,tree_0003
172.91373758579732,56.93443976787066,34.571247356012336,116.92476688939188,-0.0,171.11956748200612,35.25571616679081,-3.237646057857219,0.9322033898305084,1.5848156590738025,-3.3556574426223307,0.2637723944370154,1.629383534955191,-4.1911382911837105,-2.9738736634202034,2.023395136204159,-27.62032605558248,0.0,1.6656569537097665,5.477053085978221,1.4607293061567255,1.6319788309143537,0.030097386300981174,71.38216406235999,20.753615803337148,1.1969569117197096,0.8813559322033898,1.3178244454648351,-0.0,33.56615843189861,22.602526392147162,0.2637723944370154,1.0,1.3799863704281212,7.label,tree_0004
86.44797224704675,51.15986934063444,38.122687071943986,114.78305890364605,-0.0,82.939861741784,11.603871034805557,-0.4252150398553937,1.0,1.131614387769465,-1.1022441560176457,0.07835183215049613,1.5737285238786662,-21.39748893646758,-0.34686320770489765,2.1796304512253553,-4.549759068155677,0.0,1.483303013377948,12.696332655186492,1.1984157730799563,1.5280201136129308,-0.0,61.253346606380696,15.36151214082877,1.1200639409294604,1.0,1.1999142729983594,-0.0,11.49817344034215,3.4983467212034762,0.07835183215049625,1.0,1.0156333027461255,10.label,tree_0005
151.9826819859915,53.27246040526982,32.194816272100525,46.606846167578084,-0.0,116.7861027066001,49.40803979812271,1.6660881756672412,0.9322033898305084,1.4288959203999776,11.907362099207248,-0.5578049233712719,1.5667206376676,10.322596542042577,1.1082832522959691,3.1315926535897933,11.797660857075464,0.0,1.4547945279178434,13.360410194812179,0.2623197484319588,1.5556121587744083,-0.0,39.57103888320688,18.36511605246606,0.8201246718032309,1.0,1.1945228429033337,-0.0,25.395738611609847,6.685964590766804,-0.5578049233712721,1.0,1.0822165665552246,13.label,tree_0006
102.55983925428082,41.78541011237983,34.93784967689961,68.05388185310474,-0.0,90.36400227285107,13.978284512837849,0.7062078451449769,1.0,1.16474566695252,-8.53317703886935,0.4806719888046165,1.0132772833852532,8.643994989246691,1.1868798339495932,2.1466147875166417,-17.519172664556788,0.0,0.9986499103256762,39.5788912615689,1.607719499175273,1.2792688391424636,-0.0,94.04638554495699,9.313293248297263,1.1270475103706563,1.0,1.3324539457051892,-0.0,12.688222806072975,4.044975778361732,0.4806719888046164,1.0,1.0475599159022335,18.label,tree_0007
84.66829304021385,47.66341873838607,38.67427798409158,154.68818982481497,0.000910658253624918,133.61109685045534,13.093374637081363,1.8745738964265095,1.0,1.2889292535754724,-4.672083056883407,0.11066818137459844,1.5340863630668398,9.114215464407572,1.9852420778011082,2.01888350359525,-7.54180469022328,0.0,1.5163418674737819,23.079526383571604,1.037893355734087,1.5806461812098924,-0.0,54.12891036475217,13.61458419203361,0.9272251743594884,1.0,1.1002138507492727,-0.0,5.597725954780586,8.228705214174353,0.11066818137459845,1.0,1.0349583478768285,28.label,tree_0008
121.752413554188,63.10566835373234,35.37101328336344,77.05123326011193,-0.0,86.45176358352903,37.54220091978631,0.0949411168679607,1.0,1.2810657582232614,-16.242619047479423,0.5490159321393229,1.1860547837165298,-2.1929164817217526,0.6439570490072839,2.079450307728842,-31.363596737945056,-4.440892098500626e-16,1.147711582306679,28.814261344581578,1.3972468136822966,1.6960404052742963,-0.0,96.78907314092027,27.367029281162562,0.8482308815429735,0.9491525423728814,1.4730471052787066,-0.0,14.307313409948213,7.576517536260144,0.5490159321393233,1.0,1.0504116718157888,29.label,tree_0009
112.91417593111002,59.56030516067869,33.683228083776314,176.0288751547734,-0.0,128.90739528684412,36.31093628695237,-4.045403460336901,1.0,1.2618330196035807,-11.18648953574978,0.25756005927329584,1.5747892810424595,-25.411687213537544,2.4953419061159803,2.0606550642089707,-14.265624091986725,0.0,1.5611122793259669,29.224921316266162,1.525095857578604,1.7218402836618028,-0.0,102.02411278841362,22.908452095316264,1.2675357983053082,0.9830508474576272,1.3836984736712077,-0.0,7.356549623172629,4.685011253474983,0.25756005927329584,1.0,1.0062448577155796,37.label,tree_0010
