accepted_lca_only,case_id,error_count,errors,lad_length_mm,lad_tortuosity,lcx_length_mm,lcx_tortuosity,lmca_length_mm,lmca_tortuosity,warning_count,warnings
True,2.label,0,,145.8725462288209,1.3490973070070844,49.01840954778811,1.0300001274022301,5.738098689459331,1.011225041705197,1,Descriptive anatomy QC: LCX has insufficient absolute lateral crown reach
True,5.label,0,,134.56078491863727,1.3887572454355737,64.52085100896721,1.4482475843979667,54.35189182009794,1.0496662392421412,2,Descriptive anatomy QC: LCX has insufficient absolute lateral crown reach; LMCA length is outside the real central 95% interval
True,6.label,0,,145.69331794392457,1.5345286415643447,67.20379224776188,1.1023773961233914,13.986695486243912,1.0188396430209985,0,
True,7.label,0,,170.801763987055,1.5818723372625207,71.4675475600967,1.3194007560465435,33.5674358571907,1.3800388884872226,3,Descriptive anatomy QC: LAD descent is not sustained along its sampled course; Descriptive anatomy QC: LCX has insufficient absolute lateral crown reach; LAD length is outside the real central 95% interval
True,10.label,0,,82.65037772293823,1.127664727450823,61.20950994779274,1.1990555406149968,11.464834886237373,1.0126885092978535,0,
True,13.label,0,,117.00718006441144,1.4316008358595083,40.07155666424052,1.2096318706063616,25.344106567029545,1.0800163133999816,2,Descriptive anatomy QC: LCX has insufficient absolute lateral crown reach; LCX length is outside the real central 95% interval
True,18.label,0,,90.43788828174007,1.1656980197316946,94.33829544266092,1.336589739895813,12.634734294365325,1.0431438190474887,1,ellipsoid a is outside the real central 95% interval
True,28.label,0,,133.53184336882177,1.2881647053206253,54.21030555019615,1.1018682736779133,5.604801296043737,1.036266501145411,1,Descriptive anatomy QC: LCX has insufficient absolute lateral crown reach
True,29.label,0,,86.7426723272848,1.2853765231509564,96.84678059378214,1.4739253634708007,14.29329942572844,1.0493827957318376,0,
True,37.label,0,,127.47138264864711,1.2477763538908575,102.13237488216743,1.385166774544299,7.382213466744246,1.009755214057337,1,ellipsoid c is outside the real central 95% interval
True,49.label,0,,143.14454262382475,1.4506582568788873,95.3681596330458,1.29806143396485,7.532553298582204,1.0248515573067416,0,
True,53.label,0,,127.62733388577126,1.3605867245996512,80.75427005605073,1.2403804473768467,5.796340303252388,1.0304335402694007,0,
True,55.label,0,,142.61355575917884,1.5421797831765185,46.89268292944894,1.1654923042719574,8.405391187871846,1.0079742162799583,1,Descriptive anatomy QC: LCX has insufficient absolute lateral crown reach
True,56.label,0,,148.48440478845353,1.7574529931288014,61.33265933331951,1.1380651647505433,8.044044789118061,1.027330883173067,0,
True,58.label,0,,137.27014721707465,1.6028372344129758,65.30681740028776,1.2481003480253765,6.575003933868865,1.0416470081107603,0,
True,61.label,0,,117.47544991596686,1.2394683299140987,102.1307744738922,1.4621316010569054,6.701397330755209,1.023068930516481,0,
