circularly_aligned,comparison_pass,coverage_pass,generated_count,generated_mean,generated_median,generated_p2_5,generated_p97_5,generated_std,generated_to_real_std_ratio,generated_within_real_95_fraction,ks_pvalue_descriptive_only,ks_statistic,mean_pass,metric,real_count,real_mean,real_median,real_p2_5,real_p97_5,real_std,spread_pass,standardized_mean_difference
False,True,True,52,90.6968941588986,86.66631387187013,57.76894090999651,151.99928644352778,24.730352137972815,1.0012737048896465,0.9038461538461539,0.9999972790848016,0.057692307692307696,True,bifurcation_angle_deg,52,90.80661431804313,87.02343895835318,57.728839313878794,151.50595118909686,24.69889303714255,True,-0.004442310794234019
False,True,True,52,53.66096284861016,52.95257146874791,42.24487738564777,63.62857296887262,6.451200020239893,1.0,0.9230769230769231,1.0,0.0,True,ellipsoid_a_mm,52,53.66096284861016,52.95257146874791,42.24487738564777,63.62857296887262,6.451200020239893,True,0.0
False,True,True,52,35.152502431864974,35.22200085159852,28.827354733208534,43.272373987021766,3.942032928180166,1.0,0.9230769230769231,1.0,0.0,True,ellipsoid_b_mm,52,35.152502431864974,35.22200085159852,28.827354733208534,43.272373987021766,3.942032928180166,True,0.0
False,True,True,52,79.65790513397941,65.78953890426766,30.921384865889873,170.9556880542463,39.42361886178876,1.0,0.9230769230769231,1.0,0.0,True,ellipsoid_c_mm,52,79.65790513397941,65.78953890426766,30.921384865889873,170.9556880542463,39.42361886178876,True,0.0
False,True,True,52,0.016934608863924613,0.0,0.0,0.10152231402133022,0.02943868256611211,0.982884046750474,0.9615384615384616,0.999999999999997,0.038461538461538464,True,lad_backward_progress_ratio,52,0.017019598411416932,0.0,0.0,0.10025371961542066,0.0299513280975917,True,-0.0028375886109422038
False,True,True,52,120.82428158232145,124.64676089771847,71.20402170021906,169.04700730862922,28.314691087740677,0.9993390170886611,0.9230769230769231,0.999999999999997,0.038461538461538464,True,lad_length_mm,52,120.68521627913728,124.57668967378443,71.83155941796674,168.78418507026586,28.333418993515195,True,0.004908172332325884
False,True,True,52,24.897119599727667,22.829341811343934,11.146712306183634,47.70147351129609,9.880169453915313,0.9361126538139694,0.9038461538461539,0.9982994611845741,0.07692307692307693,True,lad_max_resampled_turn_angle_deg,52,25.17074021949603,23.10739190896657,11.753089902608817,49.16597372402513,10.554466295975065,True,-0.025924628692282348
False,True,True,52,-0.025456779287606195,0.8466871073578832,-4.149990050009214,2.526361292203976,2.2699959401020164,1.0,0.9230769230769231,1.0,0.019230769230769232,True,lad_obliquity_rad,52,-0.025456779287606177,0.8466871073578832,-4.149990050009214,2.526361292203976,2.2699959401020164,True,-7.64196730633292e-18
False,True,True,624,-0.5363760328792849,0.6239211847312327,-27.60436268329239,23.451182722350417,12.831320275346338,0.998927457809389,0.9487179487179487,0.9999999999999996,0.009615384615384616,True,lad_surface_offset_mm,624,-0.5522883332176829,0.6834265105004143,-27.600881634703487,23.559851013040316,12.845097184018696,True,0.0012387839586138242
False,True,True,52,0.9934810951760104,1.0,0.9322033898305084,1.0,0.024239355540475998,0.9989875279285332,0.9807692307692307,1.0,0.019230769230769232,True,lad_terminal_progress_fraction,52,0.993155149934811,1.0,0.9322033898305084,1.0,0.024263922083930224,True,0.013433328712145965
False,True,True,52,1.3744148414173112,1.3123355763273317,1.1137923077680396,1.812393775980143,0.205432210428085,0.9935085208253267,0.9230769230769231,0.9999972790848016,0.057692307692307696,True,lad_tortuosity,52,1.372902525179426,1.3145622892333972,1.1141630097098718,1.8118850221640632,0.20677448267623158,True,0.007313843653779858
False,True,True,52,-6.262623441054549,-6.8277701262075485,-17.587149451655822,11.135534535180657,8.912333237586378,1.0,0.9230769230769231,1.0,0.0,True,landmark_bifurcation_offset_mm,52,-6.262623441054549,-6.8277701262075485,-17.587149451655822,11.135534535180657,8.912333237586378,True,0.0
True,True,True,52,-0.011979793937176724,0.004693105973857747,-0.960880541562223,0.8109983522645521,0.43191165093622397,1.0,0.9230769230769231,1.0,0.019230769230769232,True,landmark_bifurcation_u_rad,52,-0.011979793937176707,0.004693105973857747,-0.960880541562223,0.8109983522645521,0.43191165093622397,True,-4.01638499960946e-17
False,True,True,52,1.438127828457606,1.5092911007681404,1.0250675067833332,1.6509127683339972,0.19435217666203086,1.0,0.9230769230769231,1.0,0.0,True,landmark_bifurcation_v_rad,52,1.438127828457606,1.5092911007681404,1.0250675067833332,1.6509127683339972,0.19435217666203086,True,0.0
False,True,True,52,2.92788165579943,5.380025596355295,-25.91458242464391,27.576890155096233,14.02653642490321,1.0,0.9230769230769231,1.0,0.0,True,landmark_lad_endpoint_offset_mm,52,2.92788165579943,5.380025596355295,-25.91458242464391,27.576890155096233,14.02653642490321,True,0.0
True,True,True,52,-0.007275204156790078,0.021144389199422964,-1.8313579229093568,1.75810004717539,0.9063654118742164,1.0000000000000002,0.9230769230769231,1.0,0.019230769230769232,True,landmark_lad_endpoint_u_rad,52,-0.007275204156790043,0.021144389199422742,-1.8313579229093566,1.75810004717539,0.9063654118742162,True,-3.8278677744105027e-17
False,True,True,52,2.545473500215302,2.2796020892421582,1.9006834464305309,3.1315926535897933,0.5265172186223243,0.9913630985071078,0.9615384615384616,0.0003539861501094021,0.40384615384615385,True,landmark_lad_endpoint_v_rad,52,2.549511961753763,2.2796020892421582,1.9006834464305309,3.141592653589793,0.5311043142670993,True,-0.007603895185890391
False,True,True,52,-12.43268362404301,-13.122558500470278,-34.3519902196128,11.76422964863848,12.123424142448883,1.0,0.9230769230769231,1.0,0.0,True,landmark_lca_ostium_offset_mm,52,-12.43268362404301,-13.122558500470278,-34.3519902196128,11.76422964863848,12.123424142448883,True,0.0
True,True,True,52,-8.540177112501205e-18,0.0,-3.2196467714129534e-16,0.0,1.0736168287249181e-16,1.0,0.9423076923076923,1.0,0.0,True,landmark_lca_ostium_u_rad,52,-8.540177112501205e-18,0.0,-3.2196467714129534e-16,0.0,1.0736168287249181e-16,True,0.0
False,True,True,52,1.3210570072136973,1.3926835547485925,0.4771741049959827,1.795987491818429,0.32390523310150143,0.9975495926777436,0.9230769230769231,1.0,0.019230769230769232,True,landmark_lca_ostium_v_rad,52,1.3208646995213895,1.3926835547485925,0.4771741049959827,1.795987491818429,0.3247008825215754,True,0.0005922610706025616
False,True,True,52,22.06709852544547,22.63554132124913,6.393330310110054,39.09287870124302,9.077915321625001,1.0,0.9230769230769231,1.0,0.0,True,landmark_lcx_endpoint_offset_mm,52,22.06709852544547,22.63554132124913,6.393330310110054,39.09287870124302,9.077915321625001,True,0.0
True,True,True,52,-0.050271795807275144,0.01665774448419377,-2.041089607484851,1.6759648432095058,0.7771328355536796,0.9999999999999999,0.9230769230769231,1.0,0.019230769230769232,True,landmark_lcx_endpoint_u_rad,52,-0.050271795807275144,0.01665774448419377,-2.041089607484851,1.6759648432095058,0.7771328355536797,True,0.0
False,True,True,52,1.72282069625985,1.6362050880318044,1.2956531755967773,2.3932101268163235,0.2695704662260164,1.0,0.9230769230769231,1.0,0.0,True,landmark_lcx_endpoint_v_rad,52,1.72282069625985,1.6362050880318044,1.2956531755967773,2.3932101268163235,0.2695704662260164,True,0.0
False,True,True,52,0.0017512205533355533,0.0,0.0,0.02199598240357046,0.009273932016463884,0.9697118897053916,0.9615384615384616,1.0,0.019230769230769232,True,lcx_backward_progress_ratio,52,0.0018219554601345877,0.0,0.0,0.024016193458955837,0.009563595244027997,True,-0.007396267302634421
False,True,True,52,77.10728197267552,73.78343104082472,42.602494691534474,122.08954627435526,23.522363653845275,1.000116409334033,0.9230769230769231,0.999999999999997,0.038461538461538464,True,lcx_length_mm,52,77.09162734811824,73.66429292938932,42.56480491127472,121.79208891169877,23.51962574987503,True,0.0006655983697941572
False,True,True,52,22.74464772684019,20.119356000380435,6.660788577195693,49.319727988991005,12.780073990356502,0.995880588888786,0.9230769230769231,0.9999972790848016,0.057692307692307696,True,lcx_max_resampled_turn_angle_deg,52,22.827786970176582,20.31229946687834,6.6337390515989005,47.066355959637065,12.832938138312992,True,-0.006478582101800983
False,True,True,52,0.8874925248420568,1.1061767152581026,-1.2536487357810382,1.6105969638265214,0.7685332514975477,1.0,0.9230769230769231,1.0,0.0,True,lcx_obliquity_rad,52,0.8874925248420568,1.1061767152581026,-1.2536487357810382,1.6105969638265214,0.7685332514975477,True,0.0
False,True,True,520,9.445707811900752,9.629500357094892,-12.704275316339213,33.783719052046614,12.340843142841992,0.9995042495215862,0.948076923076923,0.9999999999999971,0.011538461538461539,True,lcx_surface_offset_mm,520,9.46535840055482,9.455085186779044,-12.516296291465355,33.81649820995127,12.3469641562294,True,-0.0015915320078218427
False,True,True,52,0.9915254237288136,1.0,0.9,1.0,0.02857899164173306,0.9932389523075514,0.9615384615384616,1.0,0.019230769230769232,True,lcx_terminal_progress_fraction,52,0.991199478487614,1.0,0.9,1.0,0.028773530856131505,True,0.011327954251749298
False,True,True,52,1.264146840861178,1.2397906040555156,1.0472774754603253,1.5344828587605808,0.141596466525895,0.9989530219369047,0.9230769230769231,0.999999999999997,0.038461538461538464,True,lcx_tortuosity,52,1.263920421100682,1.236986019920264,1.0472124234075235,1.532210510308308,0.14174487029565083,True,0.0015973753408057157
False,True,True,52,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,True,lmca_backward_progress_ratio,52,0.0,0.0,0.0,-0.0,0.0,True,0.0
False,True,True,52,17.174867733315907,10.396292767936433,5.265202924638902,54.22392973359896,15.046655464615291,0.9989709925293593,0.9230769230769231,0.999999999999997,0.038461538461538464,True,lmca_length_mm,52,17.176605133440265,10.37692745453222,5.281208116837577,54.222848238460884,15.062154534154882,True,-0.00011534871192691158
False,True,True,52,5.349920337791229,5.10775455060452,1.7061220215056376,9.527560393778908,3.224407498505832,0.9237778034457252,0.9615384615384616,0.19603451031951316,0.21153846153846154,True,lmca_max_resampled_turn_angle_deg,52,4.81090642903298,3.9696362819844877,1.3467063106151844,9.904605330348884,3.490457863870157,True,0.15442498657199086
False,True,True,52,0.19256664943672727,0.2092395493477618,-0.7563340981883191,1.015544795638456,0.431911650936224,1.0,0.9230769230769231,1.0,0.0,True,lmca_obliquity_rad,52,0.19256664943672727,0.2092395493477618,-0.7563340981883191,1.015544795638456,0.431911650936224,True,0.0
False,True,True,260,-9.095306114869642,-9.903534791421901,-32.35095563071579,12.543341571480148,10.450283986744838,0.9966185165910297,0.95,0.9999999999999999,0.011538461538461539,True,lmca_surface_offset_mm,260,-9.139561045005635,-9.881939560931444,-32.548047810751676,12.613212904464122,10.485741347140948,True,0.004220486532224082
False,True,True,52,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,True,lmca_terminal_progress_fraction,52,1.0,1.0,1.0,1.0,0.0,True,0.0
False,True,True,52,1.0553829924205567,1.0334101987577258,1.0074050782590052,1.2379959976172932,0.06926758305048902,0.9946463318248405,0.9615384615384616,0.97225795849099,0.09615384615384616,True,lmca_tortuosity,52,1.0549232619260933,1.0322580251190665,1.006018635612258,1.2385378118330446,0.06964041472249374,True,0.006601489900588694
False,True,True,52,0.004509625966687087,0.12171843270888004,-1.571931981416241,1.6561986718632558,1.0030169972474108,1.0030169972474108,0.9230769230769231,0.999999999999997,0.038461538461538464,True,pca_mode_01_standard_score,52,-2.6954934011331925e-17,0.121028260558664,-1.5743561150796053,1.6595443237107,1.0,True,0.004509625966687114
False,True,True,52,0.0023885811750916234,0.007840341154956878,-1.9196455613925814,1.6353275865024546,1.0042079599708893,1.004207959970889,0.9230769230769231,0.999999999999997,0.038461538461538464,True,pca_mode_02_standard_score,52,1.8147876364065058e-16,0.04771115646845634,-1.8638672588809317,1.6185713430055981,1.0000000000000002,True,0.0023885811750914416
False,True,True,52,0.002975413703976713,-0.058315370900999315,-1.684762641680048,1.4669647147399913,1.0056372429587628,1.0056372429587626,0.9230769230769231,0.999999999999997,0.038461538461538464,True,pca_mode_03_standard_score,52,3.5228230589067465e-17,-0.08592955482980416,-1.68637499767235,1.4440127743561408,1.0000000000000002,True,0.002975413703976677
False,True,True,52,0.0024133710931485844,-0.15394592878736985,-1.2560656578797487,2.2149188204323007,0.9897854167151451,0.9897854167151451,0.9423076923076923,0.9999972790848016,0.057692307692307696,True,pca_mode_04_standard_score,52,-8.540177112501205e-17,-0.1469261312942245,-1.2780862102083435,2.1934508437154645,1.0,True,0.00241337109314867
False,True,True,52,-0.002828439330237731,0.033974036105814905,-1.6834004239078504,1.7312350204556408,1.007464558982074,1.0074645589820739,0.9230769230769231,0.9999972790848016,0.057692307692307696,True,pca_mode_05_standard_score,52,-2.5620531337503614e-17,0.056174389400906924,-1.6770292177225836,1.7126196327248349,1.0000000000000002,True,-0.002828439330237705
False,True,True,52,0.004721752387406754,0.05116654978111378,-1.876999571119744,1.6840545889349292,1.0013037299086776,1.0013037299086787,0.9230769230769231,0.999999999999997,0.038461538461538464,True,pca_mode_06_standard_score,52,2.9890619893754213e-17,0.04361200279067728,-1.8926034191627905,1.6931508127956367,0.999999999999999,True,0.004721752387406729
False,True,True,52,0.004650379069658885,-0.035937039776030195,-1.4002178209560419,2.108675766315993,1.0030840161575822,1.0030840161575825,0.9423076923076923,0.9999972790848016,0.057692307692307696,True,pca_mode_07_standard_score,52,-1.708035422500241e-17,-0.04849881148134742,-1.4552738159747824,2.0577199990334276,0.9999999999999998,True,0.004650379069658903
False,True,True,52,-0.008683321613864594,0.015045709471690878,-1.7831811102213222,2.247613047392937,0.999726859937334,0.9997268599373336,0.9230769230769231,0.999999999999997,0.038461538461538464,True,pca_mode_08_standard_score,52,-1.7400610866721203e-16,0.028902245625609738,-1.7717993057569876,2.2607028066395474,1.0000000000000004,True,-0.008683321613864417
False,True,True,52,0.0063275654290829726,-0.10375100201551585,-1.3460599103203217,2.806436569404009,0.991269090778025,0.9912690907780246,0.9423076923076923,0.9999972790848016,0.057692307692307696,True,pca_mode_09_standard_score,52,2.135044278125301e-18,-0.14291445664330932,-1.382282816497708,2.838912028296479,1.0000000000000004,True,0.006327565429082968
False,True,True,52,-0.00034133770887588886,0.01949053786219307,-2.6843078738734034,1.3850404700043812,1.0060378652391093,1.0060378652391098,0.9423076923076923,0.9999972790848016,0.057692307692307696,True,pca_mode_10_standard_score,52,9.180690395938794e-17,0.029754424977066596,-2.708645863270578,1.3930660743647154,0.9999999999999997,True,-0.0003413377088759808
False,True,True,52,-0.0016325020504211302,0.044852752515003924,-1.6769966723523175,2.1737629140994112,0.9915113770976114,0.9915113770976107,0.9230769230769231,0.9999972790848016,0.057692307692307696,True,pca_mode_11_standard_score,52,-1.4091292235626986e-16,0.08201169735373957,-1.704165171074518,2.192447731205096,1.0000000000000007,True,-0.0016325020504209882
False,True,True,52,0.009062763748058176,0.15325908268160068,-2.2315151952008923,1.2963593758845409,0.9953811498456889,0.9953811498456892,0.9038461538461539,0.97225795849099,0.09615384615384616,True,pca_mode_12_standard_score,52,2.220446049250313e-16,0.14104580401326638,-2.268666021163855,1.259750427002189,0.9999999999999998,True,0.009062763748057956
