accepted,accepted_attempt,bifurcation_angle_deg,ellipsoid_a_mm,ellipsoid_b_mm,ellipsoid_c_mm,lad_backward_progress_ratio,lad_descending_segment_fraction,lad_inferior_displacement_mm,lad_length_mm,lad_max_resampled_turn_angle_deg,lad_obliquity_rad,lad_self_clearance_mm,lad_terminal_progress_fraction,lad_tortuosity,lcx_backward_progress_ratio,lcx_inferior_displacement_mm,lcx_length_mm,lcx_max_resampled_turn_angle_deg,lcx_obliquity_rad,lcx_self_clearance_mm,lcx_terminal_progress_fraction,lcx_to_lad_inferior_displacement_ratio,lcx_tortuosity,lmca_backward_progress_ratio,lmca_length_mm,lmca_max_resampled_turn_angle_deg,lmca_obliquity_rad,lmca_self_clearance_mm,lmca_terminal_progress_fraction,lmca_tortuosity,pair_lad_to_lcx_mm,pair_lmca_to_lad_mm,pair_lmca_to_lcx_mm,pca_baseline_case_id,pca_innovation_l2,pca_innovation_scale,seed,source_case_id,topology_lmca_lad_mm,topology_lmca_lcx_mm,trajectory_case_id,tree_directory,tree_id,vtk_path
True,1,64.758889913144,52.06008229125159,35.796009166173704,62.084193285081284,0.024325966323679088,0.8227848101265823,77.45363141471746,149.10920410509704,28.904290519425004,2.0921420042737755,13.898713514292547,1.0,1.3790314278370441,-0.0,10.45975904984491,48.926729766868704,6.138281161129556,1.0652986222786376,4.886617679946875,1.0,0.1350454311669289,1.028073704515434,-0.0,5.774524187281952,6.015910696013853,0.0991901776864742,2.9458352261527314,1.0,1.0176443066130096,9.800294248018032,11.624809891809935,4.206284823793076,2.label,5.095738173256109,0.08,20260822,2.label,0.0,0.0,2.label,tree_0001,tree_0001,tree_0001/vtk/synthetic_tree.vtm
True,1,99.78525572588832,59.607362363749495,36.49996290333936,81.28275763499775,-0.0,0.7341772151898734,67.71397662560796,132.90907258538778,19.19606511354284,2.2863840733221577,12.663630941312922,1.0,1.371710470094879,0.05938268145859669,8.038035992044122,64.51502541456762,39.50013826391443,1.0229474285842912,5.448174195387684,0.847457627118644,0.11870571472248037,1.4481168219717904,-0.0,54.34883930197936,4.025416419439922,-0.8271862113738528,5.4348525983771045,1.0,1.0496072877483393,10.836503625244813,7.49440432993494,9.178549686196497,5.label,3.9249900141574128,0.08,20261831,5.label,0.0,0.0,5.label,tree_0002,tree_0002,tree_0002/vtk/synthetic_tree.vtm
True,1,96.86774608116323,56.09980077779285,33.49689960738342,49.88859032568712,0.07827099605872379,0.7468354430379747,54.12599925740477,145.57615450951243,25.977246905866036,1.714006271409758,13.413477033803904,1.0,1.5332946066176034,-0.0,8.609158102734947,67.29366375187688,8.521236085042107,1.0099051504990595,6.666215512250153,1.0,0.15905772125873796,1.1038516033277515,-0.0,14.072413787209758,3.87891009960632,0.3675848469117226,2.990684613224555,1.0,1.0250836627926665,13.890920846060087,13.162796677124613,5.93755831088783,6.label,4.387847745984085,0.08,20262840,6.label,0.0,0.0,6.label,tree_0003,tree_0003,tree_0003/vtk/synthetic_tree.vtm
True,1,174.40304725554057,56.93443976787066,34.571247356012336,116.92476688939188,-0.0,0.6708860759493671,44.28530872032651,173.24845590044055,31.7572984522118,-3.237646057857219,14.789214949469446,0.9322033898305084,1.6045322569568032,0.034969521402114255,0.30291032918224126,71.50134726037308,22.811658287259714,1.1969569117197096,6.476524941120033,0.8813559322033898,0.006839973298937587,1.3200247504554925,-0.0,33.6928831570494,24.992644927819033,0.2637723944370154,3.1435830901816657,1.0,1.3851963319391816,20.407161517611907,15.264777453599661,6.900816785045398,7.label,7.685655548727253,0.08,20263849,7.label,0.0,0.0,7.label,tree_0004,tree_0004,tree_0004/vtk/synthetic_tree.vtm
True,1,86.4756209243357,51.15986934063444,38.122687071943986,114.78305890364605,-0.0,1.0,65.3091811202681,83.3368207141942,11.178855785457843,-0.4252150398553937,8.162369560444287,1.0,1.1370304142144099,-0.0,-5.245053417378469,61.3003125407807,15.475851867509219,1.1200639409294604,5.879052107486244,1.0,-0.08031111900973929,1.2008343059133513,-0.0,11.53742121931255,4.14531810424637,0.07835183215049625,2.9762758470524417,1.0,1.019100057843183,7.808235047016966,7.880941130223636,5.874164816734186,10.label,5.85063972032494,0.08,20264858,10.label,0.0,0.0,10.label,tree_0005,tree_0005,tree_0005/vtk/synthetic_tree.vtm
True,1,152.46218440529987,53.27246040526982,32.194816272100525,46.606846167578084,-0.0,0.810126582278481,57.11939719990576,116.59717321261982,48.59490037666014,1.6660881756672412,8.287804646607425,0.9322033898305084,1.4265843389965818,-0.0,-0.5177044992437309,39.098189960275455,17.418894878742947,0.8201246718032309,3.773282976080153,1.0,-0.00906354976807397,1.1802490493506572,-0.0,25.448956222983,7.097897022044351,-0.5578049233712721,3.0279685341976355,1.0,1.084484387213695,12.350265202876889,11.066549969607664,2.749725970015057,13.label,6.498735710945181,0.08,20265867,13.label,0.0,0.0,13.label,tree_0006,tree_0006,tree_0006/vtk/synthetic_tree.vtm
True,1,102.50999821430395,41.78541011237983,34.93784967689961,68.05388185310474,-0.0,1.0,73.06292089968824,90.32006332561485,14.432711651472179,0.7062078451449769,8.733712362465043,1.0,1.1641793164466039,-0.0,16.44637512021105,93.76248632238097,9.492796258900206,1.1270475103706563,9.200885866389699,1.0,0.22509879043559056,1.3284316471648245,-0.0,12.7517254228302,5.55861998269466,0.4806719888046164,2.9770543847167694,1.0,1.0528027932449873,11.219720004537706,7.6705902818222915,7.994656464393543,18.label,5.030284168341255,0.08,20266876,18.label,0.0,0.0,18.label,tree_0007,tree_0007,tree_0007/vtk/synthetic_tree.vtm
True,1,83.91165857106365,47.66341873838607,38.67427798409158,154.68818982481497,0.001049996984632011,0.9113924050632911,72.69479633202351,133.717295504744,13.126899513973528,1.8745738964265095,12.751866414146255,1.0,1.289953738483011,-0.0,7.200954002388806,54.05025207431693,13.087278569209975,0.9272251743594884,5.285543997628932,1.0,0.09905735163627719,1.0986150574236737,-0.0,5.595398863442669,9.525748505737292,0.11066818137459845,2.8545660853440946,1.0,1.0345280941227317,10.255842731761872,10.410943473969898,4.456992576787359,28.label,3.5620779731197434,0.08,20267885,28.label,0.0,0.0,28.label,tree_0008,tree_0008,tree_0008/vtk/synthetic_tree.vtm
True,1,121.62466867279078,63.10566835373234,35.37101328336344,77.05123326011193,-0.0,1.0,66.44294744660625,86.18455105619726,38.51867822210091,0.0949411168679607,7.200610354250058,1.0,1.2771061302788034,-0.0,38.54383851501363,96.73195363451306,27.453103949484838,0.8482308815429735,8.834799504503895,0.9491525423728814,0.58010428489777,1.4721777951299715,-0.0,14.321646909332534,7.331444620389104,0.5490159321393233,2.940895754334888,1.0,1.051464006004595,11.913877263653761,7.426612467660476,7.554309055620093,29.label,3.368024255225273,0.08,20268894,29.label,0.0,0.0,29.label,tree_0009,tree_0009,tree_0009/vtk/synthetic_tree.vtm
True,1,113.45261427546554,59.56030516067869,33.683228083776314,176.0288751547734,-0.0,1.0,82.11893116161399,130.57512297524931,39.68563331849637,-4.045403460336901,11.465649505890354,1.0,1.2781578693940379,-0.0,25.78424167280557,101.91702530258665,22.80737108590361,1.2675357983053082,9.220432191133725,0.9830508474576272,0.31398657176943706,1.3822461033771836,-0.0,7.363609074000695,10.541209426246427,0.25756005927329584,2.997725769849129,1.0,1.0072104647539202,15.619761547775893,11.268361102011381,8.74626874108537,37.label,7.073875761080984,0.08,20269903,37.label,0.0,0.0,37.label,tree_0010,tree_0010,tree_0010/vtk/synthetic_tree.vtm
